"Bradford City Council"

"Estimated Background Air Pollution Maps (base year 2018), downloaded from https://uk-air.defra.gov.uk/data/laqm-background-home.  Total annual mean concentrations based on 1 km x 1 km grid squares are provided. For further information please refer to the LAQM Support Helpdesk at https://laqm.defra.gov.uk/helpdesk/laqm-helpdesk.html "

Concentrations are as ug.m-3 NOx as NO2
Local_Auth_Code,x,y,geo_area,EU_zone_agglom_01,Total_NOx_18,Motorway_in_18,Motorway_out_18,Trunk_A_Rd_in_18,Trunk_A_Rd_out_18,Primary_A_Rd_in_18,Primary_A_Rd_out_18,Minor_Rd+Cold_Start_in_18,Minor_Rd+Cold_Start_out_18,Industry_in_18,Industry_out_18,Domestic_in_18,Domestic_out_18,Aircraft_in_18,Aircraft_out_18,Rail_in_18,Rail_out_18,Other_in_18,Other_out_18,Point_Sources_18,Rural_18
30,419500,430500,6,4,23.360390,0.000000,1.681726,0.000000,0.008689,0.786744,2.191088,1.327111,2.373696,0.153462,2.229011,0.713237,1.947677,0.000000,0.021710,0.000000,0.300199,0.369096,2.617241,1.190725,5.448977
30,420500,430500,6,34,19.234740,0.000000,1.791152,0.000000,0.012332,0.000000,2.004817,0.156052,2.314240,0.031941,2.150402,0.030907,1.819228,0.000000,0.020917,0.000000,0.283374,0.016530,2.081296,1.047027,5.474519
30,421500,430500,6,34,18.493940,0.000000,1.926000,0.000000,0.017634,0.000000,1.837492,0.233924,2.131823,0.016197,2.071337,0.022674,1.657653,0.000000,0.019059,0.000000,0.283035,0.023002,1.786472,0.993118,5.474519
30,422500,430500,6,34,18.214800,0.000000,2.038077,0.000000,0.024826,0.000000,1.809111,0.167167,2.132012,0.047815,1.996988,0.061713,1.620664,0.000000,0.017064,0.000000,0.295076,0.029363,1.565648,0.934754,5.474519
30,409500,429500,6,4,15.439740,0.000000,0.412225,0.000000,0.001381,0.932746,1.095854,0.984934,1.338008,0.007574,1.380723,0.788997,1.217244,0.000000,0.009658,0.000000,0.141906,0.070114,1.182999,0.458554,5.416828
30,410500,429500,6,34,14.862150,0.000000,0.459554,0.000000,0.001524,0.657932,1.283286,0.594588,1.514593,0.010727,1.415001,0.286752,1.413124,0.000000,0.010144,0.000000,0.149350,0.016479,1.105538,0.509255,5.434299
30,413500,429500,6,4,20.001860,0.000000,0.698117,0.000000,0.002185,1.037439,1.568029,1.424008,2.072597,0.056444,1.862308,1.074938,1.842845,0.000000,0.012656,0.000000,0.215049,0.247748,1.515727,0.937470,5.434299
30,414500,429500,6,4,23.056370,0.000000,0.884167,0.000000,0.002534,1.047337,1.870739,1.305330,2.338432,1.591656,1.902371,0.914817,2.102945,0.000000,0.013972,0.000000,0.256066,0.694920,1.625914,1.070876,5.434299
30,415500,429500,6,4,24.108800,0.000000,1.290061,0.000000,0.003002,2.303451,2.037069,1.429102,2.429865,0.007128,2.363000,1.008698,2.100648,0.000000,0.015377,0.000000,0.349410,0.029135,2.179063,1.109634,5.454154
30,416500,429500,6,34,26.123780,2.721219,1.533435,0.000000,0.003661,0.108598,2.375724,0.674443,2.535388,0.738366,2.379955,0.191222,2.152569,0.000000,0.016750,0.379908,0.389817,0.019662,2.543611,1.905296,5.454154
30,417500,429500,6,34,25.154170,1.211293,2.259075,0.000000,0.004653,0.000000,2.067350,0.720751,2.394764,0.344040,2.479588,0.371365,1.942197,0.000000,0.018001,0.000000,0.449939,0.675412,2.567744,2.193848,5.454154
30,418500,429500,6,34,21.831490,0.000000,2.452580,0.000000,0.006196,0.000000,1.937615,0.357766,2.321241,0.430930,2.337368,0.130586,1.889425,0.000000,0.018908,0.000000,0.324705,0.022497,2.601426,1.546088,5.454154
30,420500,429500,6,34,22.598060,0.000000,2.590847,0.000000,0.013494,1.315408,1.890003,0.538168,2.163531,0.274961,2.083889,0.255603,1.678130,0.000000,0.018209,0.000000,0.276598,1.163478,1.777984,1.079910,5.477849
30,421500,429500,6,34,20.473780,0.000000,2.738793,0.000000,0.022474,0.502789,2.079342,0.484948,2.192555,0.034393,2.073528,0.046019,1.674332,0.000000,0.016597,0.000000,0.281368,0.026749,1.804346,1.017695,5.477849
30,409500,428500,6,34,13.626410,0.000000,0.463152,0.000000,0.001431,0.382937,1.225328,0.097896,1.422734,0.006943,1.399017,0.028160,1.314690,0.000000,0.009036,0.000000,0.162276,0.012342,1.209979,0.473659,5.416828
30,414500,428500,6,4,17.969260,0.000000,0.978292,0.000000,0.002625,0.000000,1.689181,0.628525,1.992626,0.013185,2.053629,0.308618,1.751087,0.000000,0.013231,0.000000,0.311830,0.029606,1.615831,1.146701,5.434299
30,415500,428500,6,4,23.638590,0.000000,1.329445,0.000000,0.003100,0.688236,1.732275,1.206220,2.119637,1.619823,2.040876,0.523426,1.797174,0.000000,0.014363,0.033269,0.423821,1.524186,1.763111,1.365477,5.454154
30,416500,428500,6,4,28.478620,0.000000,2.085205,0.000000,0.003752,0.000000,1.771952,0.930442,2.241171,1.283554,2.255071,0.467598,1.775334,0.000000,0.015431,0.522896,0.393926,2.573822,2.046535,4.657778,5.454154
30,417500,428500,6,34,29.220650,4.097347,2.469186,0.000000,0.004704,0.000000,1.618075,0.892665,2.157742,1.452823,2.173594,0.373357,1.692409,0.000000,0.016371,0.000000,0.415149,1.579780,2.306385,2.516906,5.454154
30,414500,427500,6,34,16.770450,0.000000,1.087139,0.000000,0.002809,0.000000,1.687220,0.116443,1.840564,0.007195,2.007430,0.016745,1.561087,0.000000,0.012490,0.041476,0.418442,0.018267,1.480787,1.038053,5.434299
30,415500,427500,6,4,21.402150,0.000000,1.451829,0.000000,0.003339,0.654613,1.699506,1.439431,1.906292,0.009549,2.132612,0.809236,1.542584,0.000000,0.013392,0.491898,0.395787,0.021314,1.793558,1.583059,5.454154
30,416500,427500,6,34,25.445550,0.000000,2.303831,0.000000,0.004070,0.000000,1.745899,0.261523,2.196413,0.245132,2.134520,0.057118,1.696550,0.000000,0.014239,0.000000,0.453224,0.926572,1.864377,6.087921,5.454154
30,415500,426500,6,4,20.835550,0.000000,1.685456,0.000000,0.003637,1.101362,1.775585,1.365927,1.813746,0.008611,2.065411,0.641626,1.486274,0.000000,0.012491,0.000000,0.463122,0.110773,1.509899,1.337472,5.454154
