"Bradford City Council"

"Estimated Background Air Pollution Maps (base year 2018), downloaded from https://uk-air.defra.gov.uk/data/laqm-background-home.  Total annual mean concentrations based on 1 km x 1 km grid squares are provided. For further information please refer to the LAQM Support Helpdesk at https://laqm.defra.gov.uk/helpdesk/laqm-helpdesk.html "

Concentrations are as ug.m-3 gravimetric PM10
Local_Auth_Code,x,y,geo_area,EU_zone_agglom_01,Total_PM10_18,Motorway_in_18,Motorway_out_18,Trunk_A_Rd_in_18,Trunk_A_Rd_out_18,Primary_A_Rd_in_18,Primary_A_Rd_out_18,Minor_Rd+Cold_Start_in_18,Minor_Rd+Cold_Start_out_18,Brake+Tyre_in_18,Brake+Tyre_out_18,Road_Abrasion_in_18,Road_Abrasion_out_18,Industry_in_18,Industry_out_18,Domestic_in_18,Domestic_out_18,Rail_in_18,Rail_out_18,Other_in_18,Other_out_18,PM_secondary_18,Residual+Salt_18,Point_Sources_18
30,404500,435500,6,34,9.465100,0.000000,0.000737,0.000000,0.000000,0.000000,0.005093,0.001699,0.009306,0.006185,0.043498,0.002131,0.018077,0.012560,0.396505,0.019070,0.342038,0.000000,0.001624,0.000993,0.044103,4.564515,3.925377,0.071590
30,405500,435500,6,34,10.290950,0.000000,0.000829,0.000000,0.000000,0.004076,0.005417,0.000292,0.009813,0.012410,0.046892,0.006981,0.019473,0.229943,0.414674,0.000387,0.353473,0.000000,0.001708,0.000523,0.046630,4.588195,4.451839,0.097393
30,406500,435500,6,34,10.312790,0.000000,0.000929,0.000000,0.000000,0.005746,0.005891,0.002486,0.010545,0.025085,0.050149,0.012493,0.020893,0.024809,0.513400,0.031403,0.389864,0.000000,0.001791,0.001913,0.051969,4.588195,4.486091,0.089139
30,407500,435500,6,34,9.839611,0.000000,0.001043,0.000000,0.000005,0.000000,0.006740,0.001866,0.011814,0.006772,0.056664,0.002356,0.023651,0.233589,0.491733,0.004975,0.431228,0.000000,0.001896,0.004814,0.054687,4.588195,3.791999,0.125584
30,408500,435500,6,34,9.838544,0.000000,0.001190,0.000000,0.000012,0.000000,0.006290,0.004454,0.012965,0.017684,0.058893,0.006165,0.024035,0.017049,0.619407,0.030657,0.472317,0.000000,0.002053,0.002599,0.061841,4.588195,3.777962,0.134776
30,409500,435500,6,34,10.364930,0.000000,0.001350,0.000000,0.000013,0.000000,0.006405,0.008349,0.014668,0.024388,0.065665,0.008525,0.026340,0.088167,0.691682,0.162073,0.521829,0.000000,0.002207,0.007314,0.070617,4.588195,3.924186,0.152952
30,410500,435500,6,34,10.722630,0.000000,0.001510,0.000000,0.000014,0.000000,0.006912,0.006174,0.017940,0.023875,0.076657,0.008371,0.030298,0.025102,0.750481,0.045194,0.653388,0.000000,0.002319,0.002959,0.086812,4.619326,4.230039,0.135258
30,411500,435500,6,34,11.073790,0.000000,0.001679,0.000000,0.000016,0.000000,0.007795,0.012877,0.021497,0.044427,0.089929,0.015514,0.035074,0.106127,0.758817,0.196521,0.808069,0.000000,0.002560,0.010620,0.117140,4.619326,4.092654,0.133152
30,412500,435500,6,4,11.971660,0.000000,0.001851,0.000000,0.000018,0.000000,0.009144,0.017252,0.026648,0.051252,0.108581,0.017868,0.041755,0.490451,0.803188,0.730835,0.906036,0.000000,0.002925,0.017973,0.159535,4.619326,3.831947,0.135078
30,413500,435500,6,34,11.771390,0.000000,0.002195,0.000000,0.000020,0.000000,0.011314,0.019042,0.031592,0.064715,0.127422,0.022762,0.048725,0.201257,0.969083,0.306326,1.173467,0.000000,0.003396,0.017822,0.153945,4.619326,3.857252,0.141733
30,414500,435500,6,4,12.113440,0.000000,0.002505,0.000000,0.000023,0.001566,0.015619,0.015954,0.036228,0.049463,0.158497,0.017218,0.060023,0.202887,1.052972,0.386665,1.310870,0.000000,0.004139,0.015396,0.162601,4.619326,3.846362,0.155126
30,415500,435500,6,4,13.089840,0.000000,0.002807,0.000000,0.000026,0.026354,0.017198,0.011914,0.037825,0.137551,0.168000,0.048423,0.063664,0.125964,1.134536,0.251454,1.448358,0.002202,0.004436,0.022827,0.171993,4.659271,4.590071,0.164961
30,416500,435500,6,4,13.249800,0.000000,0.003217,0.000000,0.000030,0.001113,0.024292,0.014149,0.037688,0.041422,0.194201,0.014344,0.073409,0.235095,1.158236,0.703560,1.479272,0.000000,0.005191,0.016213,0.179360,4.659271,4.209805,0.199932
30,417500,435500,6,4,13.679160,0.000000,0.003487,0.000000,0.000032,0.005143,0.023499,0.018986,0.037815,0.067687,0.189524,0.023570,0.072044,0.301720,1.194186,1.112353,1.552971,0.000000,0.005300,0.025185,0.178731,4.659271,3.996416,0.211237
30,418500,435500,6,4,13.736270,0.000000,0.003844,0.000000,0.000035,0.012183,0.022139,0.014227,0.037598,0.082893,0.183203,0.028988,0.070292,0.468322,1.128328,0.785116,1.573916,0.000000,0.005917,0.049585,0.167304,4.659271,4.239577,0.203530
30,399500,434500,6,34,8.580629,0.000000,0.000478,0.000000,0.000000,0.000000,0.002556,0.000000,0.004817,0.000000,0.022720,0.000000,0.009408,0.000001,0.209672,0.000000,0.209123,0.000000,0.001231,0.000006,0.027466,4.501881,3.541193,0.050077
30,400500,434500,6,34,8.640706,0.000000,0.000486,0.000000,0.000000,0.000000,0.002858,0.000000,0.005277,0.000000,0.024964,0.000000,0.010297,0.000011,0.228278,0.000000,0.225072,0.000000,0.001353,0.000049,0.029921,4.515732,3.544805,0.051603
30,401500,434500,6,34,8.897444,0.000000,0.000605,0.000000,0.000000,0.000000,0.003315,0.000600,0.005846,0.002357,0.028028,0.000812,0.011726,0.003827,0.257123,0.006986,0.245496,0.000000,0.001448,0.001002,0.031742,4.515732,3.728251,0.052545
30,402500,434500,6,34,9.126294,0.000000,0.000667,0.000000,0.000000,0.001603,0.003645,0.001008,0.006839,0.007046,0.031940,0.003402,0.013260,0.010156,0.295444,0.019845,0.279482,0.000000,0.001562,0.001678,0.035683,4.515732,3.839714,0.057587
30,403500,434500,6,34,9.113285,0.000000,0.000734,0.000000,0.000000,0.000799,0.004188,0.005422,0.007240,0.016157,0.034923,0.006042,0.014611,0.062439,0.320821,0.100594,0.288957,0.000000,0.001667,0.011836,0.037330,4.515732,3.619104,0.064691
30,404500,434500,6,34,9.094270,0.000000,0.000817,0.000000,0.000000,0.000000,0.004608,0.002825,0.008304,0.009824,0.039314,0.003374,0.016379,0.011524,0.372347,0.022702,0.314726,0.000000,0.001762,0.004416,0.041579,4.515732,3.651026,0.073010
30,405500,434500,6,34,9.153201,0.000000,0.000915,0.000000,0.000000,0.000000,0.005453,0.001053,0.008982,0.004080,0.044349,0.001401,0.018673,0.010387,0.417022,0.003242,0.342812,0.000000,0.001845,0.000934,0.044194,4.533175,3.622787,0.091897
30,406500,434500,6,34,9.827571,0.000000,0.001022,0.000000,0.000000,0.004024,0.006108,0.002681,0.009901,0.016899,0.049312,0.008493,0.020797,0.042029,0.440091,0.135715,0.374376,0.000000,0.001926,0.004015,0.048250,4.533175,4.022064,0.106692
30,407500,434500,6,34,9.827818,0.000000,0.001146,0.000000,0.000005,0.003253,0.006798,0.003171,0.011225,0.016251,0.055329,0.007758,0.023287,0.038403,0.506618,0.109700,0.427581,0.000000,0.002022,0.003779,0.053732,4.533175,3.908061,0.116524
30,408500,434500,6,34,10.120220,0.000000,0.001305,0.000000,0.000011,0.000000,0.006931,0.001902,0.012978,0.007329,0.061399,0.002525,0.025413,0.230700,0.586245,0.013999,0.490331,0.000000,0.002168,0.002900,0.061306,4.533175,3.893515,0.186086
30,409500,434500,6,34,10.751600,0.000000,0.001482,0.000000,0.000013,0.000000,0.006605,0.001364,0.015162,0.005410,0.067949,0.001864,0.027393,0.854073,0.584930,0.012379,0.567348,0.000000,0.002308,0.002284,0.070389,4.533175,3.811389,0.186082
30,410500,434500,6,34,10.761750,0.000000,0.001669,0.000000,0.000014,0.000000,0.006932,0.002810,0.018158,0.009099,0.078266,0.003140,0.031046,0.029876,0.788891,0.036130,0.694634,0.000000,0.002409,0.003326,0.082918,4.559091,4.268789,0.144556
30,411500,434500,6,4,11.091790,0.000000,0.001877,0.000000,0.000016,0.000000,0.007688,0.011744,0.022009,0.031821,0.092193,0.010997,0.036063,0.208244,0.754958,0.421376,0.833476,0.000000,0.002637,0.015012,0.104269,4.559091,3.835270,0.143051
30,412500,434500,6,4,11.669860,0.000000,0.002097,0.000000,0.000018,0.000000,0.008982,0.012190,0.029278,0.026543,0.116512,0.009173,0.044794,0.181126,0.900684,0.329684,1.111630,0.000000,0.003018,0.030221,0.133161,4.559091,4.027503,0.144158
30,413500,434500,6,4,12.322040,0.000000,0.002497,0.000000,0.000021,0.000000,0.011203,0.035202,0.033545,0.065533,0.138095,0.022877,0.052859,0.356722,1.002071,0.631070,1.301052,0.000000,0.003495,0.022970,0.178054,4.559091,3.753779,0.151903
30,414500,434500,6,4,13.835580,0.000000,0.002889,0.000000,0.000024,0.003051,0.015376,0.036318,0.039260,0.118538,0.162907,0.041423,0.062077,0.613422,1.071840,1.498613,1.302335,0.000000,0.004223,0.044176,0.208406,4.559091,3.884238,0.167369
30,415500,434500,6,4,13.235380,0.000000,0.003249,0.000000,0.000027,0.016157,0.021126,0.025292,0.043076,0.125913,0.197404,0.044382,0.074635,0.391718,1.172761,0.503933,1.481439,0.001123,0.004959,0.042279,0.219460,4.595396,4.086458,0.184594
30,416500,434500,6,4,13.755900,0.000000,0.003705,0.000000,0.000032,0.040541,0.024492,0.016314,0.045142,0.196565,0.209099,0.069060,0.079320,0.235153,1.203976,0.372592,1.496214,0.001004,0.005617,0.089636,0.206273,4.595396,4.688320,0.177450
30,417500,434500,6,4,13.942610,0.000000,0.004046,0.000000,0.000036,0.018329,0.029874,0.017907,0.043577,0.120517,0.221958,0.042183,0.084188,0.328433,1.239687,1.017377,1.530929,0.000000,0.006598,0.024431,0.203534,4.595396,4.184043,0.229572
30,418500,434500,6,4,13.651080,0.000000,0.004493,0.000000,0.000041,0.006082,0.026850,0.025257,0.039578,0.071363,0.206316,0.024828,0.079232,0.332770,1.256317,0.916724,1.590969,0.000000,0.007661,0.023792,0.197208,4.595396,4.016762,0.229446
30,401500,433500,6,34,8.909291,0.000000,0.000673,0.000000,0.000000,0.001550,0.003363,0.000016,0.005721,0.003878,0.027826,0.002279,0.011717,0.000102,0.260632,0.000530,0.242717,0.000000,0.001614,0.000029,0.031829,4.515732,3.744747,0.054336
30,402500,433500,6,34,8.872417,0.000000,0.000740,0.000000,0.000000,0.000300,0.003910,0.000202,0.006364,0.001549,0.031266,0.000716,0.013219,0.000200,0.308310,0.000693,0.267323,0.000000,0.001736,0.000033,0.034902,4.515732,3.625513,0.059710
30,403500,433500,6,34,9.103795,0.000000,0.000809,0.000000,0.000000,0.000000,0.004015,0.000294,0.007045,0.001239,0.033837,0.000427,0.014158,0.000646,0.372482,0.000348,0.286143,0.000000,0.001845,0.000152,0.037882,4.515732,3.759668,0.067074
30,404500,433500,6,34,9.141800,0.000000,0.000898,0.000000,0.000000,0.000000,0.004356,0.000230,0.007607,0.000699,0.036988,0.000241,0.015444,0.005707,0.396945,0.003288,0.301717,0.000000,0.001940,0.000231,0.040152,4.515732,3.734800,0.074824
30,405500,433500,6,34,9.239208,0.000000,0.001002,0.000000,0.000000,0.000000,0.005227,0.001360,0.008343,0.005679,0.041699,0.001951,0.017630,0.000847,0.392086,0.002431,0.340839,0.000000,0.002019,0.000190,0.043314,4.533175,3.754020,0.087395
30,406500,433500,6,34,9.843048,0.000000,0.001117,0.000000,0.000000,0.005964,0.005880,0.003980,0.009457,0.027044,0.047439,0.013269,0.020004,0.056567,0.417920,0.153229,0.371180,0.000000,0.002093,0.004576,0.048384,4.533175,4.020642,0.101128
30,407500,433500,6,34,10.028640,0.000000,0.001251,0.000000,0.000005,0.003817,0.007593,0.001514,0.011654,0.013795,0.059290,0.007287,0.025167,0.032220,0.489326,0.074376,0.438741,0.000000,0.002180,0.002416,0.056028,4.533175,4.118695,0.150107
30,408500,433500,6,34,10.400900,0.000000,0.001420,0.000000,0.000011,0.000000,0.007845,0.001691,0.013801,0.006042,0.067329,0.002083,0.028082,0.008419,0.592435,0.015069,0.517640,0.000000,0.002316,0.006894,0.063101,4.533175,4.287343,0.246207
30,409500,433500,6,34,10.519520,0.000000,0.001614,0.000000,0.000012,0.000000,0.007035,0.004468,0.016259,0.011451,0.073835,0.003954,0.029785,0.051874,0.690489,0.178039,0.603052,0.000000,0.002448,0.004365,0.071460,4.533175,4.053267,0.182939
30,410500,433500,6,34,10.302380,0.000000,0.001832,0.000000,0.000014,0.000000,0.007269,0.002548,0.020258,0.007126,0.086888,0.002461,0.034363,0.026068,0.702922,0.040478,0.774472,0.000000,0.002546,0.003618,0.083404,4.559091,3.804216,0.142801
30,411500,433500,6,4,11.241900,0.000000,0.002090,0.000000,0.000016,0.000000,0.008035,0.009910,0.023936,0.030370,0.100771,0.010495,0.039415,0.154299,0.766865,0.215115,0.922076,0.000000,0.002765,0.010925,0.101346,4.559091,4.140538,0.143839
30,412500,433500,6,4,11.951970,0.000000,0.002376,0.000000,0.000018,0.000000,0.009424,0.023341,0.027996,0.079348,0.114806,0.028071,0.044544,0.260064,0.893996,0.587168,1.104753,0.000000,0.003159,0.016839,0.138311,4.559091,3.911640,0.147023
30,413500,433500,6,4,12.907520,0.000000,0.002859,0.000000,0.000021,0.000000,0.011973,0.028705,0.033946,0.083436,0.140276,0.029499,0.054052,0.354431,1.028072,0.860657,1.332002,0.000000,0.003658,0.290564,0.137049,4.559091,3.797685,0.159548
30,414500,433500,6,4,13.244950,0.000000,0.003341,0.000000,0.000024,0.007460,0.015646,0.026898,0.040264,0.105958,0.169518,0.037478,0.064922,0.232884,1.176340,0.576666,1.509347,0.000000,0.004450,0.122925,0.220222,4.559091,4.195056,0.176462
30,415500,433500,6,4,13.158770,0.000000,0.003811,0.000000,0.000028,0.007348,0.023865,0.046494,0.043511,0.170712,0.199177,0.060612,0.075945,0.317654,1.197691,0.175338,1.480741,0.000000,0.005972,0.235893,0.202781,4.595396,4.119030,0.196776
30,416500,433500,6,4,13.838190,0.000000,0.004340,0.000000,0.000033,0.047945,0.027294,0.056734,0.045717,0.255256,0.222971,0.089977,0.085054,0.225785,1.223955,0.133066,1.463094,0.001177,0.008099,0.047631,0.239709,4.595396,4.850576,0.214376
30,417500,433500,6,4,13.986750,0.000000,0.004801,0.000000,0.000040,0.016654,0.034411,0.020113,0.048006,0.117462,0.243123,0.041130,0.092691,0.402161,1.228736,0.773866,1.479060,0.000000,0.010799,0.050600,0.229220,4.595396,4.328217,0.270268
30,418500,433500,6,4,14.403550,0.000000,0.005390,0.000000,0.000047,0.013254,0.027967,0.029994,0.039887,0.120267,0.209940,0.042037,0.081690,0.536982,1.218144,1.273327,1.457114,0.000000,0.011831,0.058267,0.232344,4.595396,4.188092,0.261577
30,401500,432500,6,34,9.780878,0.000000,0.000882,0.000000,0.000000,0.001058,0.003621,0.000045,0.005761,0.002807,0.028812,0.001611,0.012429,0.000000,0.269581,0.000000,0.248077,0.000000,0.001870,0.000000,0.033040,4.515732,4.599154,0.056397
30,402500,432500,6,34,8.929904,0.000000,0.000952,0.000000,0.000000,0.000000,0.003856,0.000063,0.006266,0.000269,0.031159,0.000093,0.013359,0.000003,0.326889,0.000000,0.268614,0.000000,0.001999,0.000013,0.035730,4.515732,3.663202,0.061705
30,403500,432500,6,34,9.697104,0.000000,0.001025,0.000000,0.000000,0.000000,0.003979,0.000354,0.006745,0.001516,0.033221,0.000522,0.014129,0.445196,0.302499,0.000000,0.285767,0.000000,0.002105,0.000110,0.038197,4.515732,3.977859,0.068146
30,404500,432500,6,34,9.497699,0.000000,0.001119,0.000000,0.000000,0.000000,0.004406,0.000000,0.007430,0.000000,0.036835,0.000000,0.015618,0.000003,0.413916,0.000000,0.308291,0.000000,0.002194,0.000011,0.041034,4.515732,4.077881,0.073227
30,405500,432500,6,34,9.177208,0.000000,0.001233,0.000000,0.000000,0.000000,0.005141,0.000112,0.008283,0.000479,0.041758,0.000165,0.017777,0.000004,0.380889,0.000000,0.343075,0.000000,0.002265,0.000364,0.044676,4.533175,3.715294,0.082517
30,406500,432500,6,34,9.412407,0.000000,0.001366,0.000000,0.000000,0.000000,0.006814,0.000866,0.009684,0.003637,0.050870,0.001253,0.021973,0.004048,0.414522,0.000709,0.392742,0.000000,0.002332,0.000764,0.051473,4.533175,3.813986,0.102194
30,407500,432500,6,34,10.182370,0.000000,0.001522,0.000000,0.000005,0.012688,0.006507,0.006570,0.011036,0.057026,0.054891,0.027632,0.023160,0.024749,0.478080,0.057628,0.438128,0.000000,0.002413,0.021611,0.054894,4.533175,4.253932,0.116724
30,408500,432500,6,34,10.387010,0.000000,0.001719,0.000000,0.000011,0.000000,0.008969,0.008915,0.013706,0.034092,0.070196,0.012125,0.029908,0.257481,0.519916,0.062990,0.540594,0.000000,0.002542,0.007588,0.066139,4.533175,4.059296,0.157648
30,409500,432500,6,34,10.631690,0.000000,0.001946,0.000000,0.000012,0.000000,0.008012,0.013713,0.016280,0.045677,0.076925,0.016141,0.031619,0.092840,0.622454,0.363187,0.623867,0.000000,0.002672,0.010480,0.073147,4.533175,3.962065,0.137475
30,410500,432500,6,34,10.985140,0.000000,0.002206,0.000000,0.000014,0.000000,0.008063,0.016552,0.019521,0.061110,0.086975,0.021741,0.035012,0.108353,0.666514,0.340117,0.768472,0.000000,0.002767,0.009133,0.085565,4.559091,4.064394,0.129539
30,411500,432500,6,34,11.087290,0.000000,0.002521,0.000000,0.000015,0.000000,0.008856,0.015286,0.023666,0.058934,0.102005,0.021009,0.040430,0.068413,0.792168,0.150277,0.967682,0.000000,0.002993,0.006918,0.104676,4.559091,4.020429,0.141918
30,412500,432500,6,34,11.575210,0.000000,0.002893,0.000000,0.000018,0.000000,0.010399,0.007892,0.028723,0.020782,0.122935,0.007189,0.048133,0.328000,0.890774,0.262910,1.176292,0.000000,0.003415,0.009360,0.135432,4.559091,3.808423,0.152551
30,413500,432500,6,4,12.351650,0.000000,0.003506,0.000000,0.000020,0.000000,0.013485,0.012035,0.032477,0.037147,0.141606,0.012834,0.055347,0.219732,1.073951,0.576023,1.398570,0.000000,0.003950,0.014824,0.178176,4.559091,3.858408,0.160463
30,414500,432500,6,4,13.593950,0.000000,0.004178,0.000000,0.000024,0.008939,0.017276,0.022689,0.037106,0.094657,0.165921,0.033028,0.064710,0.520894,1.121979,0.908307,1.513961,0.000000,0.004857,0.046934,0.194445,4.559091,4.084615,0.190345
30,415500,432500,6,4,13.151890,0.000000,0.004851,0.000000,0.000028,0.004426,0.025404,0.036009,0.042535,0.066430,0.209680,0.023162,0.081008,0.316094,1.248462,0.406991,1.597805,0.000000,0.007256,0.031885,0.234142,4.595396,4.008681,0.211640
30,416500,432500,6,4,14.162700,0.000000,0.005541,0.000000,0.000034,0.056503,0.025421,0.045513,0.044571,0.286594,0.206640,0.101510,0.080768,0.151700,1.272429,0.089688,1.584462,0.014468,0.008219,0.073603,0.268481,4.595396,5.001098,0.250060
30,417500,432500,6,4,13.797040,0.000000,0.006245,0.000000,0.000042,0.023259,0.032652,0.020038,0.044389,0.126968,0.235076,0.044863,0.091735,0.131418,1.255765,0.199280,1.565142,0.013060,0.011525,0.124865,0.279312,4.595396,4.656721,0.339292
30,418500,432500,6,4,13.620940,0.000000,0.006998,0.000000,0.000052,0.013472,0.028423,0.015820,0.038788,0.087361,0.213109,0.030572,0.084917,0.280272,1.199686,0.412326,1.481143,0.011122,0.011065,0.143192,0.232748,4.595396,4.463479,0.271001
30,408500,431500,6,34,10.662040,0.000000,0.001999,0.000000,0.000011,0.007414,0.007511,0.001362,0.014064,0.023506,0.067769,0.012595,0.028242,0.009382,0.565647,0.016467,0.569145,0.000000,0.002800,0.001847,0.068432,4.533175,4.610620,0.120050
30,409500,431500,6,34,10.686720,0.000000,0.002252,0.000000,0.000012,0.001310,0.009348,0.001452,0.017020,0.008419,0.082252,0.003696,0.034119,0.012769,0.627702,0.018672,0.715752,0.000000,0.002922,0.002220,0.079377,4.533175,4.412269,0.121978
30,410500,431500,6,34,10.956470,0.000000,0.002546,0.000000,0.000013,0.000000,0.010224,0.001838,0.020398,0.006447,0.096112,0.002221,0.038960,0.013477,0.711388,0.015800,0.874835,0.000000,0.003026,0.002164,0.092405,4.559091,4.374288,0.131231
30,411500,431500,6,34,11.792160,0.000000,0.002912,0.000000,0.000015,0.000000,0.011102,0.010573,0.022716,0.026862,0.106988,0.009283,0.042822,0.127245,0.801772,0.284795,1.002876,0.000000,0.003292,0.010329,0.106597,4.559091,4.517591,0.145305
30,412500,431500,6,4,11.953470,0.000000,0.003360,0.000000,0.000017,0.000000,0.012311,0.012935,0.026711,0.032414,0.121888,0.011201,0.048342,0.257859,0.923602,0.473639,1.214146,0.000000,0.003779,0.054248,0.122006,4.559091,3.915996,0.159931
30,413500,431500,6,4,12.722250,0.000000,0.004110,0.000000,0.000020,0.005873,0.014147,0.015549,0.031126,0.061675,0.140656,0.021481,0.055774,0.275934,1.056267,0.699514,1.452588,0.000000,0.004411,0.070075,0.145132,4.559091,3.933725,0.175097
30,414500,431500,6,4,13.864870,0.000000,0.005086,0.000000,0.000024,0.015266,0.017723,0.016648,0.035864,0.104942,0.165592,0.036394,0.065801,0.337556,1.151923,1.336879,1.551332,0.000000,0.005482,0.037213,0.174864,4.559091,4.035230,0.211966
30,415500,431500,6,4,14.385410,0.000000,0.006354,0.000000,0.000028,0.016111,0.024025,0.024721,0.038946,0.130834,0.194797,0.045804,0.077676,0.472024,1.198096,1.086339,1.663655,0.000000,0.008153,0.056493,0.220821,4.595396,4.295081,0.230052
30,416500,431500,6,4,14.596400,0.000000,0.008013,0.000000,0.000035,0.005879,0.031425,0.028561,0.039849,0.065641,0.230876,0.022953,0.092517,0.483930,1.216123,0.842025,1.613509,0.010795,0.009690,0.533673,0.189003,4.595396,4.345351,0.231158
30,417500,431500,6,4,14.498070,0.000000,0.008925,0.000000,0.000044,0.020445,0.029588,0.017177,0.038943,0.126957,0.218914,0.044497,0.089434,0.242563,1.226663,0.903205,1.472970,0.000000,0.013021,0.067448,0.300432,4.595396,4.820160,0.261291
30,418500,431500,6,4,13.608250,0.000000,0.009135,0.000000,0.000056,0.021395,0.026975,0.015315,0.035487,0.117186,0.206487,0.040890,0.085363,0.170789,1.171906,0.411691,1.437326,0.000000,0.010520,0.041668,0.246375,4.595396,4.744320,0.219971
30,419500,431500,6,4,12.438340,0.000000,0.009627,0.000000,0.000073,0.000000,0.023860,0.011138,0.032329,0.036114,0.187946,0.012484,0.079522,0.185597,1.093304,0.278123,1.272402,0.000000,0.009013,0.014873,0.216317,4.595396,4.176614,0.203610
30,420500,431500,6,34,11.726830,0.000000,0.010250,0.000000,0.000094,0.000000,0.018306,0.000278,0.029745,0.001168,0.164042,0.000404,0.071997,0.144525,0.999020,0.000616,1.157071,0.000000,0.008078,0.001050,0.171602,4.633840,4.131784,0.182957
30,421500,431500,6,34,11.774870,0.000000,0.011052,0.000000,0.000120,0.000000,0.016499,0.001054,0.027291,0.003865,0.151858,0.001349,0.068844,0.007382,0.946105,0.010129,1.077634,0.000000,0.007758,0.001780,0.150253,4.633840,4.482122,0.175934
30,422500,431500,6,34,11.474440,0.000000,0.011826,0.000000,0.000143,0.000000,0.016127,0.001010,0.026949,0.004000,0.150943,0.001394,0.069577,0.008437,0.895360,0.005296,1.075012,0.000000,0.007891,0.003377,0.137301,4.633840,4.251675,0.174284
30,409500,430500,6,34,12.752690,0.000000,0.002700,0.000000,0.000012,0.006036,0.009890,0.009298,0.016831,0.040094,0.083888,0.017033,0.034533,0.137735,0.661216,0.337318,0.747384,0.000000,0.003223,0.009597,0.092790,4.533175,5.889855,0.120083
30,410500,430500,6,34,13.280790,0.000000,0.003025,0.000000,0.000014,0.012108,0.011071,0.010749,0.019490,0.070824,0.095795,0.026349,0.039288,0.145925,0.726639,0.596814,0.853988,0.000000,0.003359,0.028363,0.093733,4.559091,5.850012,0.134152
30,411500,430500,6,34,12.151960,0.000000,0.003420,0.000000,0.000015,0.006346,0.012455,0.005724,0.022463,0.041469,0.109740,0.014554,0.044489,0.077751,0.822415,0.320536,1.044882,0.000000,0.003681,0.007819,0.108013,4.559091,4.792755,0.154336
30,412500,430500,6,4,12.480030,0.000000,0.003873,0.000000,0.000017,0.006292,0.012703,0.018612,0.024286,0.075147,0.116598,0.026140,0.047257,0.326881,0.892165,0.770395,1.145844,0.000000,0.004240,0.022248,0.121482,4.559091,4.135412,0.171345
30,413500,430500,6,4,12.640800,0.000000,0.004679,0.000000,0.000020,0.000806,0.015541,0.020089,0.029506,0.058627,0.141460,0.020277,0.057008,0.297326,1.028099,0.703278,1.407032,0.000000,0.004930,0.023671,0.143724,4.559091,3.926708,0.198924
30,414500,430500,6,4,13.102870,0.000000,0.005905,0.000000,0.000023,0.000000,0.019857,0.023241,0.032669,0.059622,0.168009,0.020598,0.067847,0.265128,1.123584,0.827253,1.572031,0.000000,0.006023,0.021196,0.167371,4.559091,3.968245,0.195172
30,415500,430500,6,4,14.570890,0.000000,0.008400,0.000000,0.000028,0.031463,0.021383,0.020404,0.034780,0.180744,0.181738,0.063568,0.075721,0.352857,1.152010,1.284797,1.534958,0.000000,0.008611,0.041487,0.196312,4.595396,4.551596,0.234642
30,416500,430500,6,4,14.885640,0.013317,0.010104,0.000000,0.000034,0.034493,0.025191,0.017037,0.034573,0.204871,0.198418,0.088199,0.083854,0.247987,1.186945,0.601759,1.540349,0.010800,0.009573,0.073283,0.226654,4.595396,5.443736,0.239069
30,417500,430500,6,4,13.913510,0.000000,0.013780,0.000000,0.000043,0.030787,0.024903,0.019192,0.032567,0.167424,0.199216,0.058547,0.088763,0.167688,1.171362,0.376296,1.396995,0.000000,0.011933,0.020432,0.232942,4.595396,5.063381,0.241861
30,418500,430500,6,4,13.907950,0.000000,0.012568,0.000000,0.000057,0.019495,0.023372,0.017330,0.031316,0.115572,0.188547,0.040482,0.083597,0.290890,1.085833,0.757560,1.213576,0.000000,0.009134,0.264536,0.181951,4.595396,4.759589,0.217142
30,419500,430500,6,4,12.898860,0.000000,0.012670,0.000000,0.000079,0.007342,0.020778,0.015706,0.028913,0.073379,0.172508,0.025577,0.078272,0.264761,1.033023,0.502422,1.149404,0.000000,0.008002,0.041321,0.212569,4.595396,4.459115,0.197621
30,420500,430500,6,34,12.343740,0.000000,0.013410,0.000000,0.000112,0.000000,0.019039,0.001705,0.027852,0.005753,0.165819,0.001988,0.077014,0.021161,0.992994,0.014351,1.080240,0.000000,0.007462,0.001848,0.174592,4.633840,4.923481,0.181078
30,421500,430500,6,34,11.757970,0.000000,0.014400,0.000000,0.000161,0.000000,0.017482,0.002607,0.025377,0.008397,0.155792,0.002902,0.074930,0.008684,0.907903,0.005519,0.981829,0.000000,0.007391,0.001984,0.150743,4.633840,4.583153,0.174879
30,422500,430500,6,34,11.704060,0.000000,0.015271,0.000000,0.000227,0.000000,0.017224,0.001975,0.025120,0.005903,0.156670,0.002040,0.076443,0.025267,0.863508,0.015833,0.971914,0.000000,0.007677,0.002651,0.134550,4.633840,4.574877,0.173068
30,409500,429500,6,4,12.266320,0.000000,0.002998,0.000000,0.000013,0.008806,0.010494,0.013089,0.016797,0.066262,0.085643,0.023274,0.035499,0.162521,0.707133,0.407290,0.768384,0.000000,0.003617,0.014596,0.101357,4.469820,5.245811,0.122912
30,410500,429500,6,34,12.313340,0.000000,0.003354,0.000000,0.000014,0.006454,0.012260,0.007192,0.018974,0.045160,0.099001,0.015695,0.040610,0.079804,0.766527,0.234408,0.876316,0.000000,0.003805,0.005997,0.098665,4.489749,5.367300,0.142058
