"Bradford City Council"

"Estimated Background Air Pollution Maps (base year 2018), downloaded from https://uk-air.defra.gov.uk/data/laqm-background-home.  Total annual mean concentrations based on 1 km x 1 km grid squares are provided. For further information please refer to the LAQM Support Helpdesk at https://laqm.defra.gov.uk/helpdesk/laqm-helpdesk.html "

Concentrations are as ug.m-3 gravimetric PM2.5
Local_Auth_Code,x,y,geo_area,EU_zone_agglom_01,Total_PM2.5_18,Motorway_in_18,Motorway_out_18,Trunk_A_Rd_in_18,Trunk_A_Rd_out_18,Primary_A_Rd_in_18,Primary_A_Rd_out_18,Minor_Rd+Cold_Start_in_18,Minor_Rd+Cold_Start_out_18,Brake_tyre_in_18,Brake_tyre_out_18,Road_Abrasion_in_18,Road_Abrasion_out_18,Industry_in_18,Industry_out_18,Domestic_in_18,Domestic_out_18,Rail_in_18,Rail_out_18,Other_in_18,Other_out_18,PM_secondary_18,Residual+Salt_18,Point_Sources_18
30,410500,446500,6,34,6.262619,0.000000,0.000013,0.000000,0.000000,0.000000,0.005147,0.001327,0.009452,0.002721,0.023186,0.000922,0.009030,0.001751,0.122267,0.003768,0.246572,0.000000,0.000465,0.000494,0.043083,4.113473,1.645568,0.033381
30,411500,446500,6,34,6.399507,0.000000,0.000036,0.000000,0.000000,0.000000,0.005296,0.000916,0.010802,0.001910,0.025641,0.000648,0.009780,0.001237,0.128611,0.002255,0.271190,0.000000,0.000609,0.000332,0.045034,4.113473,1.746957,0.034781
30,412500,446500,6,34,6.325655,0.000000,0.000058,0.000000,0.000000,0.000000,0.005148,0.000367,0.010774,0.000810,0.025531,0.000275,0.009744,0.000467,0.132030,0.000652,0.278578,0.000000,0.000768,0.000181,0.046345,4.113473,1.664335,0.036121
30,413500,446500,6,34,6.300019,0.000000,0.000104,0.000000,0.000000,0.000000,0.005447,0.001390,0.010143,0.002658,0.025148,0.000900,0.009782,0.000774,0.129432,0.002744,0.269819,0.000000,0.000882,0.001102,0.043622,4.113473,1.646064,0.036534
30,414500,446500,6,34,6.364358,0.000000,0.000189,0.000000,0.000000,0.000000,0.006438,0.002264,0.009826,0.004762,0.026136,0.001614,0.010483,0.002311,0.127042,0.007855,0.272101,0.000041,0.001029,0.002456,0.042379,4.113473,1.694626,0.039333
30,415500,446500,6,34,6.475154,0.000000,0.000223,0.000000,0.000000,0.000000,0.007359,0.002308,0.010979,0.003762,0.029244,0.001276,0.011861,0.008133,0.135741,0.027028,0.315097,0.001257,0.000939,0.003386,0.043535,4.151989,1.679827,0.041209
30,416500,446500,6,34,7.008785,0.000000,0.000239,0.000000,0.000000,0.012092,0.006894,0.015673,0.010616,0.038215,0.028157,0.017278,0.011308,0.046219,0.136288,0.392978,0.299113,0.000176,0.001274,0.014768,0.043978,4.151989,1.735997,0.045533
30,403500,445500,6,34,6.545930,0.000000,0.000039,0.000000,0.000000,0.014252,0.007977,0.000237,0.011545,0.022206,0.028305,0.012628,0.012176,0.008815,0.129280,0.002486,0.336164,0.000221,0.000820,0.022870,0.068928,4.051841,1.783008,0.032131
30,404500,445500,6,34,6.428344,0.000000,0.000027,0.000000,0.000000,0.001342,0.009424,0.004477,0.010346,0.006120,0.029876,0.002543,0.013222,0.015951,0.121248,0.073311,0.309137,0.000000,0.000773,0.034254,0.065713,4.051841,1.649626,0.029113
30,405500,445500,6,34,6.295582,0.000000,0.000028,0.000000,0.000000,0.000000,0.007439,0.001088,0.009064,0.002336,0.025367,0.000790,0.010937,0.000564,0.121946,0.004307,0.270794,0.000000,0.000640,0.019767,0.060080,4.080245,1.650937,0.029255
30,406500,445500,6,34,6.210554,0.000000,0.000029,0.000000,0.000000,0.000000,0.005774,0.000359,0.008041,0.000806,0.022019,0.000273,0.009147,0.007012,0.115046,0.000838,0.244496,0.000000,0.000521,0.002376,0.055149,4.080245,1.629047,0.029376
30,407500,445500,6,34,6.238488,0.000000,0.000030,0.000000,0.000000,0.000000,0.005207,0.000132,0.007874,0.000301,0.021084,0.000102,0.008539,0.000961,0.117731,0.000624,0.239422,0.000000,0.000475,0.001593,0.049281,4.080245,1.674324,0.030565
30,408500,445500,6,34,6.256242,0.000000,0.000030,0.000000,0.000000,0.000000,0.004994,0.000518,0.007992,0.001218,0.020947,0.000412,0.008329,0.002782,0.122571,0.000000,0.244599,0.000000,0.000465,0.000896,0.048571,4.080245,1.678941,0.032731
30,409500,445500,6,34,6.216375,0.000000,0.000035,0.000000,0.000000,0.000000,0.004893,0.000230,0.008423,0.000539,0.021542,0.000182,0.008427,0.000234,0.126162,0.000000,0.252652,0.000000,0.000474,0.000111,0.048177,4.080245,1.629571,0.034478
30,410500,445500,6,34,6.265363,0.000000,0.000054,0.000000,0.000000,0.000000,0.004883,0.000353,0.008759,0.000830,0.022083,0.000281,0.008557,0.000008,0.125720,0.000000,0.259976,0.000000,0.000491,0.000100,0.046978,4.113473,1.636890,0.035927
30,411500,445500,6,34,6.293814,0.000000,0.000079,0.000000,0.000000,0.000000,0.004901,0.000000,0.008923,0.000000,0.022467,0.000000,0.008664,0.000008,0.125736,0.000000,0.265069,0.000000,0.000601,0.000044,0.045621,4.113473,1.660731,0.037497
30,412500,445500,6,34,6.336716,0.000000,0.000102,0.000000,0.000000,0.000000,0.005014,0.000000,0.008973,0.000000,0.022762,0.000000,0.008777,0.000008,0.125622,0.000000,0.267364,0.000000,0.000701,0.000041,0.044812,4.113473,1.700104,0.038963
30,413500,445500,6,34,6.354065,0.000000,0.000150,0.000000,0.000000,0.000000,0.005212,0.000000,0.009299,0.000000,0.023563,0.000000,0.009122,0.000008,0.126287,0.000000,0.274563,0.000000,0.000789,0.000041,0.044000,4.113473,1.708360,0.039198
30,414500,445500,6,34,6.333601,0.000000,0.000239,0.000000,0.000000,0.000000,0.005667,0.000750,0.010013,0.001702,0.025464,0.000576,0.009911,0.000369,0.129916,0.003829,0.294023,0.000000,0.000922,0.000974,0.044277,4.113473,1.649465,0.042033
30,415500,445500,6,34,6.548809,0.000000,0.000276,0.000000,0.000000,0.000000,0.006480,0.003929,0.011234,0.007207,0.028529,0.002444,0.011204,0.006606,0.142113,0.031719,0.337177,0.000000,0.001173,0.003172,0.045965,4.151989,1.713421,0.044169
30,416500,445500,6,34,6.718509,0.000000,0.000343,0.000000,0.000000,0.002278,0.007748,0.008925,0.012362,0.016610,0.032303,0.006420,0.012908,0.028977,0.148585,0.146311,0.365243,0.001070,0.001155,0.007402,0.048427,4.151989,1.670289,0.049162
30,417500,445500,6,34,6.628322,0.000000,0.000384,0.000000,0.000000,0.003769,0.009220,0.000760,0.013770,0.006998,0.036770,0.003691,0.014853,0.004724,0.165385,0.006902,0.406916,0.000000,0.001464,0.002185,0.051409,4.151989,1.691547,0.055586
30,401500,444500,6,34,6.503359,0.000000,0.000161,0.000000,0.000000,0.000087,0.006312,0.008672,0.009726,0.014072,0.022592,0.004841,0.009725,0.045831,0.143716,0.122460,0.320285,0.000000,0.000640,0.057038,0.059415,4.026873,1.625182,0.025734
30,402500,444500,6,34,6.463700,0.000000,0.000089,0.000000,0.000000,0.000000,0.006675,0.019513,0.009177,0.021779,0.024150,0.007459,0.010356,0.020472,0.134081,0.141115,0.295829,0.000000,0.000678,0.006468,0.066628,4.026873,1.649201,0.023157
30,403500,444500,6,34,6.673856,0.000000,0.000059,0.000000,0.000000,0.004268,0.007509,0.018304,0.010223,0.034481,0.026420,0.013364,0.011382,0.033244,0.118068,0.243599,0.281770,0.000804,0.000618,0.052368,0.054522,4.026873,1.703256,0.032724
30,404500,444500,6,34,6.619991,0.000000,0.000049,0.000000,0.000000,0.018801,0.007009,0.003029,0.011293,0.035819,0.028527,0.019106,0.011850,0.001558,0.126906,0.011041,0.311559,0.000837,0.000746,0.002301,0.068003,4.026873,1.904564,0.030124
30,405500,444500,6,34,6.323597,0.000000,0.000050,0.000000,0.000000,0.000000,0.010094,0.000322,0.009813,0.000738,0.031995,0.000250,0.014080,0.004228,0.122983,0.001247,0.286053,0.000000,0.000860,0.032627,0.060032,4.051112,1.666483,0.030632
30,406500,444500,6,34,6.301352,0.000000,0.000052,0.000000,0.000000,0.000000,0.007455,0.001021,0.009356,0.002299,0.027081,0.000778,0.011356,0.001787,0.126989,0.005594,0.293811,0.000000,0.000656,0.001775,0.066036,4.051112,1.663015,0.031179
30,407500,444500,6,34,6.261259,0.000000,0.000056,0.000000,0.000000,0.000000,0.006201,0.000561,0.009628,0.001317,0.025674,0.000445,0.010281,0.001201,0.134359,0.000000,0.302091,0.000000,0.000563,0.001130,0.063028,4.051112,1.620782,0.032831
30,408500,444500,6,34,6.275771,0.000000,0.000060,0.000000,0.000005,0.000000,0.005776,0.000091,0.009864,0.000214,0.025416,0.000073,0.009945,0.000137,0.142205,0.000000,0.308060,0.000000,0.000547,0.000085,0.061796,4.051112,1.624925,0.035461
