"Bradford City Council"

"Estimated Background Air Pollution Maps (base year 2018), downloaded from https://uk-air.defra.gov.uk/data/laqm-background-home.  Total annual mean concentrations based on 1 km x 1 km grid squares are provided. For further information please refer to the LAQM Support Helpdesk at https://laqm.defra.gov.uk/helpdesk/laqm-helpdesk.html "

Concentrations are as ug.m-3 gravimetric PM2.5
Local_Auth_Code,x,y,geo_area,EU_zone_agglom_01,Total_PM2.5_18,Motorway_in_18,Motorway_out_18,Trunk_A_Rd_in_18,Trunk_A_Rd_out_18,Primary_A_Rd_in_18,Primary_A_Rd_out_18,Minor_Rd+Cold_Start_in_18,Minor_Rd+Cold_Start_out_18,Brake_tyre_in_18,Brake_tyre_out_18,Road_Abrasion_in_18,Road_Abrasion_out_18,Industry_in_18,Industry_out_18,Domestic_in_18,Domestic_out_18,Rail_in_18,Rail_out_18,Other_in_18,Other_out_18,PM_secondary_18,Residual+Salt_18,Point_Sources_18
30,402500,432500,6,34,6.111063,0.000000,0.000961,0.000000,0.000000,0.000000,0.003891,0.000064,0.006324,0.000149,0.017294,0.000051,0.007280,0.000002,0.137730,0.000000,0.263966,0.000000,0.001088,0.000009,0.035292,3.942140,1.646586,0.048237
30,403500,432500,6,34,6.266310,0.000000,0.001034,0.000000,0.000000,0.000000,0.004016,0.000358,0.006807,0.000841,0.018439,0.000285,0.007699,0.045134,0.141039,0.000000,0.280704,0.000000,0.001136,0.000088,0.037722,3.942140,1.725683,0.053186
30,404500,432500,6,34,6.298100,0.000000,0.001129,0.000000,0.000000,0.000000,0.004446,0.000000,0.007498,0.000000,0.020445,0.000000,0.008511,0.000002,0.160281,0.000000,0.302715,0.000000,0.001170,0.000008,0.040507,3.942140,1.751744,0.057504
30,405500,432500,6,34,6.280124,0.000000,0.001245,0.000000,0.000000,0.000000,0.005188,0.000113,0.008358,0.000266,0.023177,0.000090,0.009687,0.000003,0.166639,0.000000,0.336767,0.000000,0.001196,0.000362,0.044079,3.956592,1.662599,0.063762
30,406500,432500,6,34,6.410202,0.000000,0.001379,0.000000,0.000000,0.000000,0.006876,0.000874,0.009773,0.002019,0.028234,0.000683,0.011974,0.002399,0.182866,0.000698,0.385468,0.000000,0.001219,0.000754,0.050793,3.956592,1.691612,0.075989
30,407500,432500,6,34,6.812055,0.000000,0.001536,0.000000,0.000005,0.012804,0.006566,0.006630,0.011137,0.031652,0.030466,0.015058,0.012621,0.005467,0.206718,0.057142,0.429884,0.000000,0.001257,0.021702,0.054104,3.956592,1.862785,0.087929
30,408500,432500,6,34,6.868350,0.000000,0.001735,0.000000,0.000011,0.000000,0.009052,0.008997,0.013832,0.018922,0.038961,0.006607,0.016298,0.030385,0.229074,0.062050,0.530378,0.000000,0.001347,0.007499,0.065120,3.956592,1.759629,0.111861
30,409500,432500,6,34,7.257687,0.000000,0.001964,0.000000,0.000012,0.000000,0.008085,0.013839,0.016429,0.025353,0.042696,0.008796,0.017230,0.022847,0.256900,0.355967,0.611901,0.000000,0.001411,0.010169,0.071906,3.956592,1.733082,0.102508
30,410500,432500,6,34,7.481398,0.000000,0.002226,0.000000,0.000014,0.000000,0.008137,0.016704,0.019700,0.033918,0.048274,0.011848,0.019079,0.024138,0.278764,0.333736,0.753272,0.000000,0.001438,0.008722,0.084020,3.978090,1.759982,0.099337
30,411500,432500,6,34,7.553878,0.000000,0.002544,0.000000,0.000016,0.000000,0.008937,0.015425,0.023882,0.032710,0.056616,0.011449,0.022032,0.018656,0.315485,0.147061,0.948154,0.000000,0.001550,0.006741,0.102698,3.978090,1.751635,0.110198
30,412500,432500,6,34,7.915990,0.000000,0.002920,0.000000,0.000018,0.000000,0.010494,0.007964,0.028986,0.011535,0.068233,0.003917,0.026230,0.047909,0.354941,0.257563,1.151954,0.000000,0.001737,0.008984,0.133123,3.978090,1.701836,0.119556
30,413500,432500,6,4,8.600562,0.000000,0.003538,0.000000,0.000021,0.000000,0.013609,0.012145,0.032774,0.020618,0.078596,0.006994,0.030161,0.048217,0.405744,0.563580,1.369318,0.000000,0.001924,0.013952,0.175351,3.978090,1.721280,0.124652
30,414500,432500,6,4,9.366131,0.000000,0.004216,0.000000,0.000024,0.009020,0.017434,0.022897,0.037446,0.052538,0.092091,0.017998,0.035263,0.094012,0.436332,0.888707,1.482143,0.000000,0.002203,0.044952,0.190358,3.978090,1.813656,0.146749
30,415500,432500,6,4,9.059284,0.000000,0.004895,0.000000,0.000029,0.004467,0.025637,0.036339,0.042924,0.036871,0.116379,0.012622,0.044145,0.061055,0.482298,0.398978,1.564122,0.000000,0.002800,0.030725,0.226151,4.008222,1.800591,0.160035
30,416500,432500,6,4,9.559550,0.000000,0.005592,0.000000,0.000035,0.057020,0.025653,0.045929,0.044978,0.159069,0.114692,0.055317,0.044014,0.034865,0.503812,0.088195,1.551131,0.002857,0.003166,0.073691,0.254339,4.008222,2.295969,0.191003
30,417500,432500,6,4,9.375443,0.000000,0.006302,0.000000,0.000043,0.023472,0.032951,0.020221,0.044796,0.070472,0.130475,0.024448,0.049990,0.036688,0.512036,0.195292,1.532172,0.002579,0.003963,0.125760,0.264712,4.008222,2.124979,0.165871
30,418500,432500,6,4,9.352523,0.000000,0.007062,0.000000,0.000053,0.013595,0.028683,0.015965,0.039143,0.048488,0.118282,0.016660,0.046275,0.064502,0.514514,0.403512,1.450173,0.002197,0.004044,0.143779,0.225442,4.008222,2.000475,0.201458
30,408500,431500,6,34,6.964111,0.000000,0.002017,0.000000,0.000011,0.007482,0.007580,0.001374,0.014192,0.013047,0.037614,0.006864,0.015390,0.001829,0.239566,0.016545,0.558304,0.000000,0.001483,0.001816,0.067350,3.956592,1.924537,0.090517
30,409500,431500,6,34,7.084049,0.000000,0.002272,0.000000,0.000012,0.001322,0.009434,0.001466,0.017175,0.004673,0.045653,0.002014,0.018593,0.004751,0.267849,0.018658,0.701841,0.000000,0.001536,0.002177,0.078055,3.956592,1.855539,0.094437
30,410500,431500,6,34,7.311244,0.000000,0.002569,0.000000,0.000014,0.000000,0.010318,0.001855,0.020585,0.003578,0.053345,0.001211,0.021231,0.005307,0.299101,0.015689,0.857422,0.000000,0.001558,0.002130,0.090790,3.978090,1.844250,0.102200
30,411500,431500,6,34,7.863366,0.000000,0.002938,0.000000,0.000015,0.000000,0.011204,0.010670,0.022923,0.014909,0.059382,0.005059,0.023336,0.028658,0.332408,0.279073,0.982471,0.000000,0.001676,0.009842,0.104730,3.978090,1.881871,0.114111
30,412500,431500,6,4,8.264216,0.000000,0.003391,0.000000,0.000017,0.000000,0.012424,0.013053,0.026956,0.017991,0.067652,0.006104,0.026343,0.055733,0.368140,0.463672,1.189085,0.000000,0.001876,0.053795,0.119653,3.978090,1.734507,0.125735
30,413500,431500,6,4,8.895756,0.000000,0.004148,0.000000,0.000020,0.005926,0.014277,0.015691,0.031411,0.034232,0.078069,0.011706,0.030394,0.061003,0.413538,0.684651,1.422198,0.000000,0.002082,0.069549,0.142046,3.978090,1.759581,0.137143
30,414500,431500,6,4,9.813310,0.000000,0.005132,0.000000,0.000024,0.015406,0.017885,0.016800,0.036192,0.058246,0.091909,0.019833,0.035858,0.066172,0.450779,1.307371,1.518840,0.000000,0.002392,0.036007,0.170487,3.978090,1.826429,0.159458
30,415500,431500,6,4,10.019370,0.000000,0.006412,0.000000,0.000028,0.016259,0.024245,0.024947,0.039302,0.072617,0.108119,0.024961,0.042329,0.089801,0.484167,1.062732,1.628546,0.000000,0.003039,0.054838,0.210455,4.008222,1.943808,0.174541
30,416500,431500,6,4,10.142780,0.000000,0.008086,0.000000,0.000035,0.005933,0.031712,0.028823,0.040213,0.036433,0.128144,0.012508,0.050417,0.112545,0.506885,0.823492,1.579458,0.002132,0.003508,0.456446,0.186874,4.008222,1.946071,0.174848
30,417500,431500,6,4,10.031710,0.000000,0.009007,0.000000,0.000044,0.020632,0.029858,0.017334,0.039300,0.070465,0.121504,0.024248,0.048736,0.055272,0.531981,0.883029,1.441984,0.000000,0.004340,0.067098,0.283242,4.008222,2.172368,0.203046
30,418500,431500,6,4,9.326713,0.000000,0.009218,0.000000,0.000057,0.021591,0.027222,0.015455,0.035812,0.065042,0.114607,0.022283,0.046518,0.040787,0.514731,0.402664,1.407090,0.000000,0.004046,0.041411,0.240608,4.008222,2.134620,0.174728
30,419500,431500,6,4,8.566122,0.000000,0.009715,0.000000,0.000073,0.000000,0.024079,0.011240,0.032625,0.020045,0.104316,0.006803,0.043335,0.041220,0.480193,0.272074,1.245887,0.000000,0.003983,0.014179,0.212801,4.008222,1.875372,0.159958
30,420500,431500,6,34,7.984572,0.000000,0.010344,0.000000,0.000095,0.000000,0.018474,0.000281,0.030017,0.000648,0.091049,0.000220,0.039234,0.018638,0.441821,0.000605,1.133042,0.000000,0.004088,0.001007,0.168685,4.038472,1.842006,0.145847
30,421500,431500,6,34,7.926637,0.000000,0.011153,0.000000,0.000121,0.000000,0.016650,0.001063,0.027540,0.002145,0.084286,0.000735,0.037516,0.001842,0.416069,0.009935,1.055338,0.000000,0.004381,0.001715,0.147856,4.038472,1.927713,0.142105
30,422500,431500,6,34,7.832040,0.000000,0.011934,0.000000,0.000145,0.000000,0.016275,0.001019,0.027196,0.002220,0.083779,0.000760,0.037915,0.001988,0.395280,0.005179,1.052817,0.000000,0.004855,0.003319,0.135121,4.038472,1.872025,0.141742
30,409500,430500,6,34,7.921766,0.000000,0.002725,0.000000,0.000012,0.006091,0.009981,0.009383,0.016985,0.022254,0.046561,0.009282,0.018818,0.029556,0.285652,0.331157,0.732729,0.000000,0.001685,0.009093,0.091515,3.956592,2.247567,0.094129
30,410500,430500,6,34,8.409013,0.000000,0.003053,0.000000,0.000014,0.012218,0.011172,0.010848,0.019669,0.039310,0.053170,0.014359,0.021410,0.031111,0.307467,0.584178,0.837087,0.000000,0.001710,0.028048,0.092089,3.978090,2.258253,0.105758
30,411500,430500,6,34,8.055070,0.000000,0.003451,0.000000,0.000015,0.006405,0.012569,0.005776,0.022669,0.023017,0.060909,0.007931,0.024244,0.019935,0.343963,0.313686,1.023644,0.000000,0.001842,0.007582,0.106063,3.978090,1.971287,0.121992
30,412500,430500,6,4,8.599561,0.000000,0.003909,0.000000,0.000017,0.006349,0.012820,0.018783,0.024508,0.041709,0.064716,0.014245,0.025752,0.064449,0.381026,0.753847,1.122284,0.000000,0.002063,0.021249,0.119172,3.978090,1.810153,0.134421
30,413500,430500,6,4,8.830769,0.000000,0.004722,0.000000,0.000020,0.000813,0.015683,0.020272,0.029776,0.032540,0.078515,0.011050,0.031066,0.065853,0.425797,0.688442,1.377656,0.000000,0.002287,0.022569,0.140607,3.978090,1.751592,0.153419
30,414500,430500,6,4,9.226849,0.000000,0.005959,0.000000,0.000023,0.000000,0.020039,0.023454,0.032968,0.033092,0.093251,0.011225,0.036973,0.059299,0.469290,0.809662,1.538957,0.000000,0.002609,0.020218,0.162991,3.978090,1.771357,0.157392
30,415500,430500,6,4,10.210450,0.000000,0.008477,0.000000,0.000028,0.031751,0.021579,0.020590,0.035098,0.100319,0.100871,0.034641,0.041264,0.071862,0.493387,1.256447,1.502713,0.000000,0.003244,0.040300,0.188967,4.008222,2.070909,0.179776
30,416500,430500,6,4,10.094290,0.013439,0.010196,0.000000,0.000034,0.034809,0.025421,0.017193,0.034889,0.113710,0.110128,0.048064,0.045695,0.054290,0.527260,0.588701,1.507799,0.002133,0.003606,0.072905,0.215414,4.008222,2.470912,0.189470
30,417500,430500,6,4,9.467514,0.000000,0.013906,0.000000,0.000044,0.031068,0.025131,0.019367,0.032865,0.092926,0.110572,0.031905,0.048371,0.037152,0.547173,0.368350,1.367504,0.000000,0.004260,0.019865,0.226529,4.008222,2.287875,0.194430
30,418500,430500,6,4,9.634346,0.000000,0.012683,0.000000,0.000058,0.019674,0.023586,0.017488,0.031602,0.064147,0.104650,0.022061,0.045555,0.076631,0.503085,0.740516,1.188282,0.000000,0.003927,0.266175,0.177963,4.008222,2.154319,0.173720
30,419500,430500,6,4,8.855793,0.000000,0.012786,0.000000,0.000080,0.007410,0.020968,0.015850,0.029178,0.040728,0.095748,0.013938,0.042654,0.057494,0.470778,0.492096,1.125368,0.000000,0.003963,0.040542,0.210053,4.008222,2.010112,0.157826
30,420500,430500,6,34,8.152201,0.000000,0.013532,0.000000,0.000113,0.000000,0.019213,0.001721,0.028107,0.003193,0.092035,0.001083,0.041968,0.006338,0.444312,0.014242,1.057878,0.000000,0.004178,0.001766,0.172230,4.038472,2.066091,0.145728
30,421500,430500,6,34,7.895434,0.000000,0.014532,0.000000,0.000162,0.000000,0.017642,0.002631,0.025609,0.004661,0.086470,0.001581,0.040832,0.002122,0.416674,0.005729,0.961633,0.000000,0.004561,0.001918,0.148683,4.038472,1.979191,0.142330
30,422500,430500,6,34,7.864534,0.000000,0.015411,0.000000,0.000229,0.000000,0.017382,0.001993,0.025350,0.003276,0.086957,0.001112,0.041657,0.011473,0.392434,0.016458,0.951880,0.000000,0.005115,0.002591,0.132602,4.038472,1.978521,0.141621
30,409500,429500,6,4,7.863912,0.000000,0.003026,0.000000,0.000013,0.008887,0.010590,0.013209,0.016950,0.036778,0.047535,0.012683,0.019345,0.035776,0.300042,0.399773,0.753196,0.000000,0.001864,0.013992,0.100102,3.903864,2.089319,0.096971
30,410500,429500,6,34,7.853451,0.000000,0.003385,0.000000,0.000014,0.006513,0.012372,0.007258,0.019148,0.025065,0.054949,0.008553,0.022130,0.016664,0.323334,0.229823,0.858874,0.000000,0.001902,0.005677,0.097061,3.920388,2.127997,0.112343
30,413500,429500,6,4,8.646935,0.000000,0.005198,0.000000,0.000020,0.009609,0.014956,0.017504,0.026179,0.045639,0.071302,0.016014,0.029187,0.059327,0.429160,0.618744,1.187037,0.000000,0.002552,0.032050,0.133165,3.920388,1.848754,0.180150
30,414500,429500,6,4,8.913569,0.000000,0.006640,0.000000,0.000023,0.009840,0.017842,0.017020,0.029211,0.044162,0.083738,0.015007,0.034277,0.050565,0.456953,0.659087,1.318424,0.000000,0.002896,0.059196,0.143785,3.920388,1.855093,0.189424
30,415500,429500,6,4,9.310721,0.000000,0.009919,0.000000,0.000028,0.021746,0.019455,0.016626,0.030226,0.071961,0.091317,0.024701,0.039023,0.054731,0.511074,0.840620,1.294070,0.000000,0.003552,0.014882,0.181034,3.946965,1.957462,0.181328
30,416500,429500,6,34,8.925901,0.023141,0.011755,0.000000,0.000034,0.001035,0.022696,0.005617,0.031304,0.033214,0.101387,0.027178,0.043789,0.016418,0.557694,0.125284,1.309824,0.002150,0.003963,0.005207,0.206902,3.946965,2.239419,0.210926
30,417500,429500,6,34,8.801808,0.010301,0.017679,0.000000,0.000043,0.000000,0.019817,0.008949,0.029036,0.020743,0.097444,0.014116,0.046597,0.042763,0.555167,0.183388,1.144114,0.000000,0.004500,0.052527,0.206071,3.946965,2.189906,0.211682
30,418500,429500,6,34,8.285388,0.000000,0.018987,0.000000,0.000057,0.000000,0.018612,0.004195,0.028099,0.007180,0.094425,0.002437,0.046619,0.014934,0.493398,0.138300,1.084358,0.000000,0.004020,0.004875,0.207543,3.946965,1.993819,0.176565
30,420500,429500,6,34,8.427506,0.000000,0.019419,0.000000,0.000124,0.012264,0.018202,0.007447,0.025529,0.033068,0.091550,0.011120,0.046395,0.031121,0.426615,0.170275,0.972691,0.000000,0.004360,0.085679,0.147766,4.052491,2.120244,0.151145
30,421500,429500,6,34,8.232463,0.000000,0.020585,0.000000,0.000207,0.004736,0.019972,0.004251,0.025746,0.020255,0.096697,0.006923,0.049073,0.007314,0.417820,0.012032,0.971863,0.000000,0.004804,0.002403,0.149951,4.052491,2.218404,0.146937
30,409500,428500,6,34,7.171803,0.000000,0.003397,0.000000,0.000013,0.003648,0.011809,0.000897,0.018198,0.009715,0.052129,0.003380,0.021047,0.002565,0.327083,0.016860,0.821466,0.000000,0.002082,0.001207,0.103695,3.903864,1.766510,0.102237
30,414500,428500,6,4,8.115413,0.000000,0.007302,0.000000,0.000024,0.000000,0.016180,0.007465,0.024888,0.012509,0.074492,0.004244,0.031496,0.025375,0.477087,0.214674,1.105998,0.000000,0.003351,0.007834,0.137622,3.920388,1.847253,0.197232
30,415500,428500,6,4,8.552896,0.000000,0.010049,0.000000,0.000028,0.006528,0.016635,0.016201,0.026031,0.034668,0.080297,0.011902,0.035342,0.061947,0.494150,0.284936,1.138199,0.000188,0.004124,0.112565,0.148664,3.946965,1.926582,0.196895
30,416500,428500,6,4,9.021544,0.000000,0.016106,0.000000,0.000034,0.000000,0.017061,0.013677,0.027116,0.015941,0.087855,0.005409,0.042201,0.486047,0.470733,0.365726,1.064896,0.002960,0.004149,0.186833,0.168130,3.946965,1.916823,0.182882
30,417500,428500,6,34,9.089938,0.034843,0.018718,0.000000,0.000043,0.000000,0.015656,0.009864,0.025881,0.041237,0.085331,0.037933,0.043463,0.028462,0.517037,0.099953,1.020967,0.000000,0.004480,0.112637,0.185477,3.946965,2.645905,0.215085
30,414500,427500,6,34,7.756973,0.000000,0.008051,0.000000,0.000026,0.000000,0.016234,0.001210,0.022662,0.002443,0.072751,0.000829,0.031376,0.004054,0.491187,0.017607,0.978015,0.000235,0.004156,0.001825,0.125574,3.920388,1.859775,0.198575
30,415500,427500,6,4,8.654351,0.000000,0.010802,0.000000,0.000031,0.006209,0.016439,0.017129,0.023257,0.040711,0.076483,0.013943,0.034610,0.047006,0.507577,0.694815,0.946505,0.002784,0.004185,0.012713,0.147440,3.946965,1.899689,0.205059
30,416500,427500,6,34,8.198993,0.000000,0.017344,0.000000,0.000037,0.000000,0.017045,0.003598,0.026151,0.004669,0.088228,0.001585,0.043351,0.020012,0.508583,0.044089,1.061099,0.000000,0.004719,0.066298,0.154963,3.946965,2.004433,0.185823
30,415500,426500,6,4,8.530853,0.000000,0.012383,0.000000,0.000033,0.010691,0.017262,0.015924,0.021861,0.048864,0.077671,0.016688,0.036227,0.046650,0.503663,0.482779,0.940506,0.000000,0.004835,0.018023,0.126884,3.946965,1.996081,0.206865
